Round,Client,GasUsed
24,Hospital_3,121150
24,Hospital_2,138250
24,Hospital_1,121150
25,Hospital_3,121150
25,Hospital_1,121150
25,Hospital_2,138250
25,Hospital_5,121138
25,Hospital_4,121150
26,Hospital_4,121150
26,Hospital_3,121138
26,Hospital_1,121138
26,Hospital_2,138238
26,Hospital_5,121150
27,Hospital_5,121150
27,Hospital_2,138250
27,Hospital_4,121150
27,Hospital_1,121150
27,Hospital_3,121150
28,Hospital_1,121150
28,Hospital_3,121150
28,Hospital_5,138250
28,Hospital_4,121150
28,Hospital_2,121150
29,Hospital_3,121138
29,Hospital_5,121150
29,Hospital_1,121150
29,Hospital_4,121138
29,Hospital_2,138250
30,Hospital_2,138250
30,Hospital_1,121138
30,Hospital_3,121138
30,Hospital_5,121150
30,Hospital_4,121150
1,Hospital_1,138250
1,Hospital_4,121150
2,Hospital_4,121150
2,Hospital_5,121138
2,Hospital_1,138238
2,Hospital_3,121138
3,Hospital_1,138250
3,Hospital_5,121150
3,Hospital_3,121150
3,Hospital_4,121150
4,Hospital_1,138250
4,Hospital_5,121138
4,Hospital_3,121150
4,Hospital_4,121150
5,Hospital_1,138250
5,Hospital_4,121150
5,Hospital_3,121150
5,Hospital_5,121126
6,Hospital_4,121150
6,Hospital_5,121150
6,Hospital_3,121150
6,Hospital_1,138250
7,Hospital_1,121150
7,Hospital_5,121150
7,Hospital_3,121150
7,Hospital_4,138250
8,Hospital_3,121150
8,Hospital_5,121138
8,Hospital_4,138238
8,Hospital_1,121150
9,Hospital_1,138250
9,Hospital_4,121150
9,Hospital_5,121150
9,Hospital_3,121150
10,Hospital_5,121150
10,Hospital_4,121138
10,Hospital_3,121150
10,Hospital_1,138250
11,Hospital_3,121150
11,Hospital_1,138250
11,Hospital_5,121150
11,Hospital_4,121138
12,Hospital_3,121150
12,Hospital_4,121150
12,Hospital_5,121150
12,Hospital_1,138250
13,Hospital_3,121150
13,Hospital_4,121150
13,Hospital_5,121150
13,Hospital_1,138250
14,Hospital_4,121150
14,Hospital_3,121150
14,Hospital_5,121150
14,Hospital_1,138250
15,Hospital_5,121150
15,Hospital_4,138250
15,Hospital_3,121150
15,Hospital_1,121138
16,Hospital_3,121150
16,Hospital_4,138250
16,Hospital_1,121150
16,Hospital_5,121150
17,Hospital_5,121150
17,Hospital_3,121150
17,Hospital_4,138238
17,Hospital_1,121150
18,Hospital_1,138238
18,Hospital_5,121150
18,Hospital_3,121150
18,Hospital_4,121150
19,Hospital_5,121138
19,Hospital_4,121150
19,Hospital_1,138250
19,Hospital_3,121150
20,Hospital_3,121150
20,Hospital_1,138250
20,Hospital_5,121150
20,Hospital_4,121138
21,Hospital_1,121150
21,Hospital_4,138238
21,Hospital_3,121150
21,Hospital_5,121138
22,Hospital_1,138250
22,Hospital_3,121150
22,Hospital_4,121150
22,Hospital_5,121150
23,Hospital_1,138250
23,Hospital_3,121150
23,Hospital_4,121150
23,Hospital_5,121150
24,Hospital_3,121150
24,Hospital_1,138250
24,Hospital_5,121150
24,Hospital_4,121150
25,Hospital_1,138250
25,Hospital_5,121150
25,Hospital_4,121150
25,Hospital_3,121150
26,Hospital_5,121150
26,Hospital_1,121150
26,Hospital_4,138250
26,Hospital_3,121150
27,Hospital_3,121150
27,Hospital_1,121150
27,Hospital_4,138238
27,Hospital_5,121150
28,Hospital_3,121138
28,Hospital_1,121150
28,Hospital_5,121150
28,Hospital_4,138250
29,Hospital_1,121150
29,Hospital_4,138250
29,Hospital_3,121150
29,Hospital_5,121150
30,Hospital_3,121150
30,Hospital_1,138250
30,Hospital_4,121150
30,Hospital_5,121150
1,Hospital_5,138250
1,Hospital_3,121150
2,Hospital_1,138250
2,Hospital_5,121150
2,Hospital_3,121150
2,Hospital_4,121150
3,Hospital_3,121150
3,Hospital_1,138250
3,Hospital_5,121150
3,Hospital_4,121150
4,Hospital_3,121150
4,Hospital_4,138250
4,Hospital_5,121150
4,Hospital_1,121138
5,Hospital_3,121150
5,Hospital_1,121150
5,Hospital_5,121150
5,Hospital_4,138250
6,Hospital_3,138250
6,Hospital_1,121150
6,Hospital_5,121150
6,Hospital_4,121150
7,Hospital_4,138250
7,Hospital_3,121150
7,Hospital_5,121150
7,Hospital_1,121150
8,Hospital_1,138250
8,Hospital_4,121150
8,Hospital_3,121138
8,Hospital_5,121150
9,Hospital_5,121150
9,Hospital_1,121150
9,Hospital_3,121150
9,Hospital_4,138250
10,Hospital_4,121150
10,Hospital_1,138250
10,Hospital_5,121150
10,Hospital_3,121150
11,Hospital_3,138250
11,Hospital_1,121150
11,Hospital_4,121150
11,Hospital_5,121150
12,Hospital_1,121150
12,Hospital_3,121150
12,Hospital_5,121138
12,Hospital_4,138238
13,Hospital_3,121150
13,Hospital_5,121150
13,Hospital_4,138250
13,Hospital_1,121138
14,Hospital_5,121138
14,Hospital_4,138250
14,Hospital_1,121150
14,Hospital_3,121138
15,Hospital_3,121150
15,Hospital_4,121150
15,Hospital_1,138250
15,Hospital_5,121150
16,Hospital_3,121150
16,Hospital_5,121138
16,Hospital_4,121150
16,Hospital_1,138250
17,Hospital_4,138250
17,Hospital_3,121150
17,Hospital_5,121150
17,Hospital_1,121126
18,Hospital_4,138250
18,Hospital_3,121150
18,Hospital_5,121150
18,Hospital_1,121150
19,Hospital_3,121150
19,Hospital_1,138250
19,Hospital_5,121126
19,Hospital_4,121138
20,Hospital_5,121150
20,Hospital_1,138250
20,Hospital_4,121150
20,Hospital_3,121150
21,Hospital_3,121138
21,Hospital_5,121150
21,Hospital_4,138250
21,Hospital_1,121150
22,Hospital_5,121150
22,Hospital_3,121150
22,Hospital_4,121150
22,Hospital_1,138250
23,Hospital_4,121138
23,Hospital_5,121150
23,Hospital_3,121150
23,Hospital_1,138250
24,Hospital_5,121150
24,Hospital_4,121138
24,Hospital_3,121138
24,Hospital_1,138250
25,Hospital_4,121126
25,Hospital_5,121150
25,Hospital_1,138250
25,Hospital_3,121150
26,Hospital_5,121150
26,Hospital_4,138250
26,Hospital_1,121150
26,Hospital_3,121150
27,Hospital_5,121138
27,Hospital_3,121150
27,Hospital_4,138250
27,Hospital_1,121150
28,Hospital_3,121150
28,Hospital_1,138250
28,Hospital_5,121150
28,Hospital_4,121150
29,Hospital_4,121150
29,Hospital_1,138250
29,Hospital_3,121150
29,Hospital_5,121138
30,Hospital_1,121150
30,Hospital_3,121150
30,Hospital_5,121150
30,Hospital_4,138238
1,Hospital_4,138250
1,Hospital_1,121126
2,Hospital_5,121150
2,Hospital_3,121150
2,Hospital_4,121150
2,Hospital_1,138250
3,Hospital_4,121150
3,Hospital_1,138250
3,Hospital_5,121150
3,Hospital_3,121150
4,Hospital_5,121150
4,Hospital_3,121150
4,Hospital_1,138250
4,Hospital_4,121150
5,Hospital_4,138250
5,Hospital_3,121150
5,Hospital_1,121150
5,Hospital_5,121138
6,Hospital_4,121150
6,Hospital_3,121150
6,Hospital_5,121150
6,Hospital_1,138250
7,Hospital_3,121138
7,Hospital_5,121150
7,Hospital_1,121150
7,Hospital_4,138250
8,Hospital_5,121150
8,Hospital_4,121150
8,Hospital_1,138250
8,Hospital_3,121138
9,Hospital_1,138250
9,Hospital_3,121150
9,Hospital_5,121138
9,Hospital_4,121150
10,Hospital_3,121150
10,Hospital_5,121150
10,Hospital_4,138250
10,Hospital_1,121150
11,Hospital_3,121150
11,Hospital_1,138250
11,Hospital_5,121150
11,Hospital_4,121138
12,Hospital_5,121150
12,Hospital_1,121150
12,Hospital_3,121150
12,Hospital_4,138250
13,Hospital_1,138250
13,Hospital_5,121138
13,Hospital_3,121150
13,Hospital_4,121150
14,Hospital_5,121150
14,Hospital_1,121150
14,Hospital_3,121150
14,Hospital_4,138250
15,Hospital_4,121138
15,Hospital_5,121150
15,Hospital_3,121150
15,Hospital_1,138250
